ID,Time_In,Time_Spent,Date,Time_Out
569,22:12:00,0 days 01:01:00,3/7/2014,23:13:00
759,06:07:00,0 days 01:52:00,1/12/2018,07:59:00
549,02:40:00,0 days 02:14:00,5/29/2017,04:54:00
670,16:00:00,0 days 01:49:00,4/17/2018,17:49:00
128,20:47:00,0 days 01:32:00,2/18/2019,22:19:00
430,07:03:00,0 days 01:18:00,11/12/2014,08:21:00
525,06:05:00,0 days 01:01:00,12/12/2016,07:06:00
224,04:58:00,0 days 00:42:00,4/10/2019,05:40:00
667,12:01:00,0 days 00:49:00,11/26/2023,12:50:00
898,19:39:00,0 days 01:27:00,11/21/2022,21:06:00
909,15:38:00,0 days 01:36:00,11/2/2023,17:14:00
870,23:35:00,0 days 01:09:00,1/22/2023,00:44:00
350,16:24:00,0 days 01:12:00,5/27/2022,17:36:00
739,18:51:00,0 days 01:04:00,5/30/2017,19:55:00
204,23:46:00,0 days 01:43:00,4/26/2019,01:29:00
776,19:23:00,0 days 00:15:00,5/17/2015,19:38:00
142,04:51:00,0 days 00:54:00,10/22/2023,05:45:00
206,17:05:00,0 days 01:03:00,1/15/2017,18:08:00
682,03:09:00,0 days 00:59:00,11/12/2021,04:08:00
705,22:48:00,0 days 00:56:00,11/1/2018,23:44:00
281,14:54:00,0 days 01:04:00,2/25/2021,15:58:00
290,04:20:00,0 days 00:11:00,8/2/2021,04:31:00
540,00:25:00,0 days 02:07:00,9/23/2018,02:32:00
373,11:25:00,0 days 00:30:00,4/16/2017,11:55:00
440,18:05:00,0 days 01:34:00,4/8/2021,19:39:00
654,13:00:00,0 days 01:02:00,10/4/2021,14:02:00
857,02:24:00,0 days 01:33:00,5/21/2019,03:57:00
528,09:36:00,0 days 00:36:00,8/2/2017,10:12:00
169,16:25:00,0 days 01:34:00,4/8/2023,17:59:00
278,01:04:00,0 days 01:27:00,2/25/2022,02:31:00
887,13:42:00,0 days 01:08:00,12/24/2014,14:50:00
946,21:54:00,0 days 01:37:00,9/4/2023,23:31:00
130,08:38:00,0 days 02:07:00,4/20/2021,10:45:00
428,06:04:00,0 days 01:00:00,1/29/2023,07:04:00
429,10:51:00,0 days 01:22:00,6/20/2021,12:13:00
194,02:43:00,0 days 00:43:00,8/27/2022,03:26:00
38,11:13:00,0 days 01:43:00,11/16/2019,12:56:00
832,16:24:00,0 days 01:17:00,4/2/2014,17:41:00
256,20:01:00,0 days 00:47:00,11/7/2023,20:48:00
446,13:53:00,0 days 00:58:00,7/1/2017,14:51:00
876,19:53:00,0 days 01:01:00,12/4/2018,20:54:00
792,01:23:00,0 days 00:20:00,6/9/2023,01:43:00
515,14:51:00,0 days 01:09:00,5/24/2019,16:00:00
1000,04:15:00,0 days 00:57:00,12/18/2019,05:12:00
649,13:51:00,0 days 01:05:00,4/8/2023,14:56:00
473,07:31:00,0 days 00:07:00,3/7/2023,07:38:00
208,09:34:00,0 days 00:36:00,1/6/2016,10:10:00
276,16:38:00,0 days 00:36:00,6/19/2014,17:14:00
470,11:27:00,0 days 01:29:00,2/21/2020,12:56:00
629,09:39:00,0 days 00:46:00,2/5/2015,10:25:00
655,15:25:00,0 days 01:09:00,5/15/2016,16:34:00
603,00:19:00,0 days 01:51:00,9/28/2016,02:10:00
954,05:48:00,0 days 01:35:00,9/16/2018,07:23:00
952,20:36:00,0 days 01:26:00,5/23/2020,22:02:00
573,02:53:00,0 days 01:24:00,3/9/2019,04:17:00
603,18:27:00,0 days 01:25:00,8/28/2015,19:52:00
914,14:14:00,0 days 01:39:00,11/25/2020,15:53:00
533,06:10:00,0 days 01:07:00,4/18/2018,07:17:00
130,13:33:00,0 days 01:05:00,6/25/2021,14:38:00
824,16:41:00,0 days 01:41:00,7/20/2022,18:22:00
69,19:33:00,0 days 01:38:00,10/1/2023,21:11:00
204,20:16:00,0 days 01:23:00,3/18/2021,21:39:00
517,15:24:00,0 days 01:07:00,4/3/2015,16:31:00
851,17:54:00,0 days 01:55:00,3/23/2021,19:49:00
495,02:07:00,0 days 01:21:00,10/23/2019,03:28:00
678,22:57:00,0 days 01:48:00,10/16/2016,00:45:00
553,12:37:00,0 days 01:38:00,11/29/2017,14:15:00
321,09:57:00,0 days 01:19:00,11/18/2023,11:16:00
356,23:23:00,0 days 01:17:00,4/24/2019,00:40:00
298,01:04:00,0 days 01:46:00,10/7/2017,02:50:00
858,06:02:00,0 days 01:13:00,1/5/2018,07:15:00
873,03:19:00,0 days 01:24:00,4/12/2014,04:43:00
268,09:44:00,0 days 00:56:00,5/2/2020,10:40:00
584,04:37:00,0 days 01:04:00,10/8/2022,05:41:00
164,08:28:00,0 days 00:34:00,1/18/2020,09:02:00
483,00:18:00,0 days 00:57:00,4/7/2018,01:15:00
979,11:08:00,0 days 01:28:00,6/20/2016,12:36:00
551,18:17:00,0 days 01:47:00,2/12/2016,20:04:00
567,08:02:00,0 days 01:43:00,12/28/2020,09:45:00
339,13:58:00,0 days 00:53:00,8/7/2019,14:51:00
406,14:47:00,0 days 01:43:00,4/7/2015,16:30:00
778,09:25:00,0 days 00:37:00,9/18/2014,10:02:00
313,22:26:00,0 days 00:56:00,1/7/2022,23:22:00
533,19:11:00,0 days 01:25:00,4/12/2023,20:36:00
880,18:25:00,0 days 01:46:00,5/18/2023,20:11:00
755,13:58:00,0 days 01:16:00,12/18/2021,15:14:00
202,20:20:00,0 days 00:56:00,12/7/2016,21:16:00
18,12:37:00,0 days 01:47:00,11/1/2016,14:24:00
442,04:18:00,0 days 00:49:00,3/13/2018,05:07:00
794,01:18:00,0 days 00:47:00,9/14/2016,02:05:00
704,03:49:00,0 days 01:03:00,4/15/2014,04:52:00
965,01:41:00,0 days 00:40:00,10/28/2014,02:21:00
731,18:09:00,0 days 01:39:00,1/13/2016,19:48:00
961,23:43:00,0 days 00:21:00,10/25/2019,00:04:00
170,01:20:00,0 days 00:52:00,4/25/2018,02:12:00
475,05:13:00,0 days 01:18:00,2/8/2016,06:31:00
237,04:37:00,0 days 01:07:00,9/5/2017,05:44:00
75,02:59:00,0 days 00:28:00,11/25/2021,03:27:00
65,20:33:00,0 days 01:49:00,2/26/2023,22:22:00
978,09:31:00,0 days 00:41:00,11/9/2018,10:12:00
75,15:19:00,0 days 00:29:00,7/9/2023,15:48:00
